GazeItem1,GazeItem2,GazeItem3,ManipItem1,ManipItem2,ManipItem3,NavItem1,NavItem2,NavItem3
4,4,5,4,4,5,5,5,5
5,4,5,5,4,5,4,4,5
5,4,5,5,4,5,5,5,4
5,5,5,5,5,5,5,5,5
5,5,5,4,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,4,4,4,3,3,3
5,5,5,5,5,5,5,5,5
5,4,5,5,5,4,5,5,5
5,5,5,5,5,5,5,5,5
4,4,5,5,4,5,4,3,5
5,3,3,5,5,5,2,2,2
5,4,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
3,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,4,5
4,4,3,4,5,3,4,4,4
5,5,5,4,5,5,4,4,5
3,2,4,4,4,5,4,4,4
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,4,3,5
4,4,5,4,4,4,3,4,4
5,5,5,5,5,5,5,5,5
5,5,5,4,5,5,5,4,5
4,5,5,5,5,5,5,5,5
4,5,5,5,5,5,5,5,5
4,4,5,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5
4,5,5,4,5,5,5,5,5
5,5,5,5,4,5,5,4,4
4,5,5,4,4,5,4,4,5
5,4,4,5,4,5,5,5,5
4,4,5,4,4,4,4,3,4
4,5,4,4,5,4,4,4,3
5,5,5,5,4,5,5,5,5
